Index       TIME             V(IN0)            V(OUT)      
453      2.26500000e-02   -6.33067789e-02   -7.69536697e-02
454      2.27000000e-02   -6.32031032e-02   -7.69525851e-02
455      2.27500000e-02   -6.30994148e-02   -7.69514482e-02
456      2.28000000e-02   -6.29957247e-02   -7.69502652e-02
457      2.28500000e-02   -6.28920381e-02   -7.69490417e-02
458      2.29000000e-02   -6.27883658e-02   -7.69477800e-02
459      2.29500000e-02   -6.26847125e-02   -7.69464829e-02
460      2.30000000e-02   -6.25810887e-02   -7.69451510e-02
461      2.30500000e-02   -6.24774989e-02   -7.69437857e-02
462      2.31000000e-02   -6.23739529e-02   -7.69423869e-02
463      2.31500000e-02   -6.22704550e-02   -7.69409552e-02
464      2.32000000e-02   -6.21670147e-02   -7.69394901e-02
465      2.32500000e-02   -6.20636357e-02   -7.69379918e-02
466      2.33000000e-02   -6.19603271e-02   -7.69364596e-02
467      2.33500000e-02   -6.18570922e-02   -7.69348935e-02
468      2.34000000e-02   -6.17539397e-02   -7.69332925e-02
469      2.34500000e-02   -6.16508726e-02   -7.69316567e-02
470      2.35000000e-02   -6.15478989e-02   -7.69299849e-02
471      2.35500000e-02   -6.14450211e-02   -7.69282771e-02
472      2.36000000e-02   -6.13422470e-02   -7.69265320e-02
473      2.36500000e-02   -6.12395785e-02   -7.69247495e-02
474      2.37000000e-02   -6.11370229e-02   -7.69229284e-02
475      2.37500000e-02   -6.10345815e-02   -7.69210685e-02
476      2.38000000e-02   -6.09322612e-02   -7.69191685e-02
477      2.38500000e-02   -6.08300628e-02   -7.69172281e-02
478      2.39000000e-02   -6.07279926e-02   -7.69152459e-02
479      2.39500000e-02   -6.06260510e-02   -7.69132217e-02
480      2.40000000e-02   -6.05242436e-02   -7.69111541e-02
481      2.40500000e-02   -6.04225704e-02   -7.69090427e-02
482      2.41000000e-02   -6.03210365e-02   -7.69068860e-02
483      2.41500000e-02   -6.02196412e-02   -7.69046837e-02
484      2.42000000e-02   -6.01183890e-02   -7.69024342e-02
485      2.42500000e-02   -6.00172787e-02   -7.69001371e-02
486      2.43000000e-02   -5.99163143e-02   -7.68977907e-02
487      2.43500000e-02   -5.98154940e-02   -7.68953946e-02
488      2.44000000e-02   -5.97148212e-02   -7.68929472e-02
489      2.44500000e-02   -5.96142934e-02   -7.68904479e-02
490      2.45000000e-02   -5.95139135e-02   -7.68878949e-02
491      2.45500000e-02   -5.94136784e-02   -7.68852877e-02
492      2.46000000e-02   -5.93135903e-02   -7.68826244e-02
493      2.46500000e-02   -5.92136457e-02   -7.68799045e-02
494      2.47000000e-02   -5.91138459e-02   -7.68771260e-02
495      2.47500000e-02   -5.90141869e-02   -7.68742883e-02
496      2.48000000e-02   -5.89146695e-02   -7.68713894e-02
497      2.48500000e-02   -5.88152888e-02   -7.68684286e-02
498      2.49000000e-02   -5.87160450e-02   -7.68654037e-02
499      2.49500000e-02   -5.86169326e-02   -7.68623141e-02
500      2.50000000e-02   -5.85179512e-02   -7.68591576e-02
501      2.50500000e-02   -5.84190945e-02   -7.68559334e-02
502      2.51000000e-02   -5.83203615e-02   -7.68526393e-02
503      2.51500000e-02   -5.82217451e-02   -7.68492744e-02
504      2.52000000e-02   -5.81232436e-02   -7.68458365e-02
505      2.52500000e-02   -5.80248494e-02   -7.68423245e-02
506      2.53000000e-02   -5.79265598e-02   -7.68387362e-02
507      2.53500000e-02   -5.78283665e-02   -7.68350705e-02
508      2.54000000e-02   -5.77302661e-02   -7.68313251e-02
509      2.54500000e-02   -5.76322496e-02   -7.68274989e-02
510      2.55000000e-02   -5.75343127e-02   -7.68235895e-02
511      2.55500000e-02   -5.74364455e-02   -7.68195957e-02
512      2.56000000e-02   -5.73386431e-02   -7.68155150e-02
513      2.56500000e-02   -5.72408946e-02   -7.68113463e-02
514      2.57000000e-02   -5.71431942e-02   -7.68070871e-02
515      2.57500000e-02   -5.70455302e-02   -7.68027360e-02
516      2.58000000e-02   -5.69478958e-02   -7.67982906e-02
517      2.58500000e-02   -5.68502785e-02   -7.67937495e-02
518      2.59000000e-02   -5.67526704e-02   -7.67891102e-02
519      2.59500000e-02   -5.66550579e-02   -7.67843712e-02
520      2.60000000e-02   -5.65574322e-02   -7.67795300e-02
521      2.60500000e-02   -5.64597785e-02   -7.67745852e-02
522      2.61000000e-02   -5.63620870e-02   -7.67695341e-02
523      2.61500000e-02   -5.62643417e-02   -7.67643753e-02
524      2.62000000e-02   -5.61665315e-02   -7.67591061e-02
525      2.62500000e-02   -5.60686391e-02   -7.67537252e-02
526      2.63000000e-02   -5.59706521e-02   -7.67482297e-02
527      2.63500000e-02   -5.58725519e-02   -7.67426183e-02
528      2.64000000e-02   -5.57743246e-02   -7.67368882e-02
529      2.64500000e-02   -5.56759500e-02   -7.67310379e-02
530      2.65000000e-02   -5.55774126e-02   -7.67250648e-02
531      2.65500000e-02   -5.54786906e-02   -7.67189674e-02
532      2.66000000e-02   -5.53797666e-02   -7.67127429e-02
533      2.66500000e-02   -5.52806170e-02   -7.67063899e-02
534      2.67000000e-02   -5.51812223e-02   -7.66999057e-02
535      2.67500000e-02   -5.50815568e-02   -7.66932887e-02
536      2.68000000e-02   -5.49815990e-02   -7.66865364e-02
537      2.68500000e-02   -5.48813205e-02   -7.66796472e-02
538      2.69000000e-02   -5.47806972e-02   -7.66726184e-02
539      2.69500000e-02   -5.46796984e-02   -7.66654487e-02
540      2.70000000e-02   -5.45782971e-02   -7.66581353e-02
541      2.70500000e-02   -5.44764595e-02   -7.66506769e-02
542      2.71000000e-02   -5.43741553e-02   -7.66430709e-02
543      2.71500000e-02   -5.42713473e-02   -7.66353157e-02
544      2.72000000e-02   -5.41680012e-02   -7.66274090e-02
545      2.72500000e-02   -5.40640758e-02   -7.66193492e-02
546      2.73000000e-02   -5.39595327e-02   -7.66111339e-02
547      2.73500000e-02   -5.38543259e-02   -7.66027618e-02
548      2.74000000e-02   -5.37484121e-02   -7.65942304e-02
549      2.74500000e-02   -5.36417400e-02   -7.65855384e-02
550      2.75000000e-02   -5.35342604e-02   -7.65766833e-02
551      2.75500000e-02   -5.34259159e-02   -7.65676640e-02
552      2.76000000e-02   -5.33166504e-02   -7.65584780e-02
553      2.76500000e-02   -5.32063987e-02   -7.65491243e-02
554      2.77000000e-02   -5.30950970e-02   -7.65396004e-02
555      2.77500000e-02   -5.29826717e-02   -7.65299053e-02
556      2.78000000e-02   -5.28690493e-02   -7.65200367e-02
557      2.78500000e-02   -5.27541461e-02   -7.65099937e-02
558      2.79000000e-02   -5.26378771e-02   -7.64997738e-02
559      2.79500000e-02   -5.25201462e-02   -7.64893763e-02
560      2.80000000e-02   -5.24008552e-02   -7.64787990e-02
561      2.80500000e-02   -5.22798930e-02   -7.64680409e-02
562      2.81000000e-02   -5.21571452e-02   -7.64571000e-02
563      2.81500000e-02   -5.20324829e-02   -7.64459755e-02
564      2.82000000e-02   -5.19057721e-02   -7.64346654e-02
565      2.82500000e-02   -5.17768619e-02   -7.64231688e-02
566      2.83000000e-02   -5.16455941e-02   -7.64114839e-02
567      2.83500000e-02   -5.15117914e-02   -7.63996100e-02
568      2.84000000e-02   -5.13752659e-02   -7.63875452e-02
569      2.84500000e-02   -5.12358072e-02   -7.63752889e-02
570      2.85000000e-02   -5.10931905e-02   -7.63628392e-02
571      2.85500000e-02   -5.09471640e-02   -7.63501957e-02
572      2.86000000e-02   -5.07974570e-02   -7.63373565e-02
573      2.86500000e-02   -5.06437661e-02   -7.63243212e-02
574      2.87000000e-02   -5.04857621e-02   -7.63110882e-02
575      2.87500000e-02   -5.03230759e-02   -7.62976568e-02
576      2.88000000e-02   -5.01553036e-02   -7.62840257e-02
577      2.88500000e-02   -4.99819914e-02   -7.62701943e-02
578      2.89000000e-02   -4.98026393e-02   -7.62561611e-02
579      2.89500000e-02   -4.96166836e-02   -7.62419258e-02
580      2.90000000e-02   -4.94234983e-02   -7.62274869e-02
581      2.90500000e-02   -4.92223753e-02   -7.62128440e-02
582      2.91000000e-02   -4.90125217e-02   -7.61979956e-02
583      2.91500000e-02   -4.87930365e-02   -7.61829416e-02
584      2.92000000e-02   -4.85629028e-02   -7.61676804e-02
585      2.92500000e-02   -4.83209579e-02   -7.61522119e-02
586      2.93000000e-02   -4.80658792e-02   -7.61365345e-02
587      2.93500000e-02   -4.77961442e-02   -7.61206481e-02
588      2.94000000e-02   -4.75100049e-02   -7.61045512e-02
589      2.94500000e-02   -4.72054343e-02   -7.60882436e-02
590      2.95000000e-02   -4.68800830e-02   -7.60717239e-02
591      2.95500000e-02   -4.65312024e-02   -7.60549917e-02
592      2.96000000e-02   -4.61555726e-02   -7.60380456e-02
593      2.96500000e-02   -4.57493917e-02   -7.60208853e-02
594      2.97000000e-02   -4.53081566e-02   -7.60035092e-02
595      2.97500000e-02   -4.48264881e-02   -7.59859170e-02
596      2.98000000e-02   -4.42979400e-02   -7.59681071e-02
597      2.98500000e-02   -4.37147259e-02   -7.59500790e-02
598      2.99000000e-02   -4.30673883e-02   -7.59318309e-02
599      2.99500000e-02   -4.23443618e-02   -7.59133622e-02
600      3.00000000e-02   -4.15314254e-02   -7.58946710e-02
601      3.00500000e-02   -4.06109730e-02   -7.58757565e-02
602      3.01000000e-02   -3.95611196e-02   -7.58566165e-02
603      3.01500000e-02   -3.83545309e-02   -7.58372501e-02
604      3.02000000e-02   -3.69569915e-02   -7.58176547e-02
605      3.02500000e-02   -3.53257631e-02   -7.57978290e-02
606      3.03000000e-02   -3.34077697e-02   -7.57777703e-02
607      3.03500000e-02   -3.11380682e-02   -7.57574765e-02
608      3.04000000e-02   -2.84394908e-02   -7.57369446e-02
609      3.04500000e-02   -2.52251842e-02   -7.57161720e-02
610      3.05000000e-02   -2.14072535e-02   -7.56951548e-02
611      3.05500000e-02   -1.69161534e-02   -7.56738899e-02
612      3.06000000e-02   -1.17355771e-02   -7.56523724e-02
613      3.06500000e-02   -5.95201981e-03   -7.56305982e-02
614      3.07000000e-02    1.96998708e-04   -7.56085613e-02
615      3.07500000e-02    6.31204850e-03   -7.55862562e-02
616      3.08000000e-02    1.18947558e-02   -7.55636751e-02
617      3.08500000e-02    1.64794523e-02   -7.55408106e-02
618      3.09000000e-02    1.97681202e-02   -7.55176529e-02
619      3.09500000e-02    2.16906130e-02   -7.54941915e-02
620      3.10000000e-02    2.23686185e-02   -7.54704132e-02
621      3.10500000e-02    2.20273626e-02   -7.54463036e-02
622      3.11000000e-02    2.09127884e-02   -7.54218443e-02
623      3.11500000e-02    1.92427045e-02   -7.53970141e-02
624      3.12000000e-02    1.71898314e-02   -7.53717866e-02
625      3.12500000e-02    1.48832225e-02   -7.53461302e-02
626      3.13000000e-02    1.24164888e-02   -7.53200046e-02
627      3.13500000e-02    9.85672123e-03   -7.52933606e-02
628      3.14000000e-02    7.25183735e-03   -7.52661345e-02
629      3.14500000e-02    4.63604957e-03   -7.52382466e-02
630      3.15000000e-02    2.03373039e-03   -7.52095935e-02
631      3.15500000e-02   -5.37863542e-04   -7.51800433e-02
632      3.16000000e-02   -3.06669205e-03   -7.51494246e-02
633      3.16500000e-02   -5.54456308e-03   -7.51175180e-02
634      3.17000000e-02   -7.96616193e-03   -7.50840397e-02
635      3.17500000e-02   -1.03283274e-02   -7.50486265e-02
636      3.18000000e-02   -1.26295405e-02   -7.50108124e-02
637      3.18500000e-02   -1.48695403e-02   -7.49700047e-02
638      3.19000000e-02   -1.70490718e-02   -7.49254490e-02
639      3.19500000e-02   -1.91697055e-02   -7.48761920e-02
640      3.20000000e-02   -2.12337461e-02   -7.48210307e-02
641      3.20500000e-02   -2.32441776e-02   -7.47584539e-02
642      3.21000000e-02   -2.52046633e-02   -7.46865670e-02
643      3.21500000e-02   -2.71195493e-02   -7.46030030e-02
644      3.22000000e-02   -2.89938914e-02   -7.45048087e-02
645      3.22500000e-02   -3.08334514e-02   -7.43883094e-02
646      3.23000000e-02   -3.26446875e-02   -7.42489375e-02
647      3.23500000e-02   -3.44346843e-02   -7.40810255e-02
648      3.24000000e-02   -3.62110449e-02   -7.38775469e-02
649      3.24500000e-02   -3.79816884e-02   -7.36298005e-02
650      3.25000000e-02   -3.97545672e-02   -7.33270160e-02
651      3.25500000e-02   -4.15372364e-02   -7.29558722e-02
652      3.26000000e-02   -4.33362806e-02   -7.24998950e-02
653      3.26500000e-02   -4.51565297e-02   -7.19387165e-02
654      3.27000000e-02   -4.70000917e-02   -7.12471489e-02
655      3.27500000e-02   -4.88651973e-02   -7.03940320e-02
656      3.28000000e-02   -5.07450101e-02   -6.93407778e-02
657      3.28500000e-02   -5.26265972e-02   -6.80395179e-02
658      3.29000000e-02   -5.44904533e-02   -6.64306839e-02
659      3.29500000e-02   -5.63109706e-02   -6.44397476e-02
660      3.30000000e-02   -5.80582356e-02   -6.19725768e-02
661      3.30500000e-02   -5.97011490e-02   -5.89083206e-02
662      3.31000000e-02   -6.12114350e-02   -5.50874674e-02
663      3.31500000e-02   -6.25675515e-02   -5.02899439e-02
664      3.32000000e-02   -6.37574329e-02   -4.41925914e-02
665      3.32500000e-02   -6.47792777e-02   -3.62892286e-02
666      3.33000000e-02   -6.56403767e-02   -2.57809559e-02
667      3.33500000e-02   -6.63568627e-02   -1.17329777e-02
668      3.34000000e-02   -6.69407298e-02    6.33600510e-03
669      3.34500000e-02   -6.74147719e-02    2.53739698e-02
670      3.35000000e-02   -6.77961671e-02    3.93074716e-02
671      3.35500000e-02   -6.81003167e-02    4.52351165e-02
672      3.36000000e-02   -6.83404735e-02    4.62362686e-02
673      3.36500000e-02   -6.85245084e-02    4.58079286e-02
674      3.37000000e-02   -6.86652410e-02    4.50600854e-02
675      3.37500000e-02   -6.87706865e-02    4.40953403e-02
676      3.38000000e-02   -6.88466874e-02    4.29324525e-02
677      3.38500000e-02   -6.88980268e-02    4.15837602e-02
678      3.39000000e-02   -6.89286250e-02    4.00607236e-02
679      3.39500000e-02   -6.89417094e-02    3.83760162e-02
680      3.40000000e-02   -6.89399553e-02    3.65437267e-02
681      3.40500000e-02   -6.89255769e-02    3.45790610e-02
682      3.41000000e-02   -6.88997496e-02    3.24904873e-02
683      3.41500000e-02   -6.88647508e-02    3.03023281e-02
684      3.42000000e-02   -6.88220188e-02    2.80321991e-02
685      3.42500000e-02   -6.87726126e-02    2.56951246e-02
686      3.43000000e-02   -6.87174366e-02    2.33051871e-02
687      3.43500000e-02   -6.86572567e-02    2.08753322e-02
688      3.44000000e-02   -6.85927235e-02    1.84172616e-02
689      3.44500000e-02   -6.85243971e-02    1.59413779e-02
690      3.45000000e-02   -6.84527470e-02    1.34567704e-02
691      3.45500000e-02   -6.83779966e-02    1.09716786e-02
692      3.46000000e-02   -6.83006808e-02    8.49316014e-03
693      3.46500000e-02   -6.82211427e-02    6.02638618e-03
694      3.47000000e-02   -6.81396268e-02    3.57546854e-03
695      3.47500000e-02   -6.80563504e-02    1.14355499e-03
696      3.48000000e-02   -6.79714989e-02   -1.26708847e-03
697      3.48500000e-02   -6.78852310e-02   -3.65499916e-03
698      3.49000000e-02   -6.77976898e-02   -6.01945069e-03
699      3.49500000e-02   -6.77089904e-02   -8.36040975e-03
700      3.50000000e-02   -6.76191743e-02   -1.06769046e-02
701      3.50500000e-02   -6.75283935e-02   -1.29718205e-02
702      3.51000000e-02   -6.74367497e-02   -1.52477819e-02
703      3.51500000e-02   -6.73443070e-02   -1.75079512e-02
704      3.52000000e-02   -6.72511286e-02   -1.97566115e-02
705      3.52500000e-02   -6.71572678e-02   -2.19994769e-02
706      3.53000000e-02   -6.70627706e-02   -2.42441072e-02
707      3.53500000e-02   -6.69676834e-02   -2.65004453e-02
708      3.54000000e-02   -6.68720384e-02   -2.87814909e-02
709      3.54500000e-02   -6.67758412e-02   -3.11088354e-02
710      3.55000000e-02   -6.66791476e-02   -3.35045698e-02
711      3.55500000e-02   -6.65820004e-02   -3.59968163e-02
712      3.56000000e-02   -6.64844204e-02   -3.86209636e-02
713      3.56500000e-02   -6.63864332e-02   -4.14186875e-02
714      3.57000000e-02   -6.62880601e-02   -4.44356937e-02
715      3.57500000e-02   -6.61893194e-02   -4.77155389e-02
716      3.58000000e-02   -6.60902337e-02   -5.12867219e-02
717      3.58500000e-02   -6.59908147e-02   -5.51402659e-02
718      3.59000000e-02   -6.58910642e-02   -5.92004455e-02
719      3.59500000e-02   -6.57910098e-02   -6.32491176e-02
720      3.60000000e-02   -6.56906780e-02   -6.70036485e-02
721      3.60500000e-02   -6.55900783e-02   -7.01851784e-02
722      3.61000000e-02   -6.54892269e-02   -7.26255681e-02
723      3.61500000e-02   -6.53881365e-02   -7.43247935e-02
724      3.62000000e-02   -6.52868181e-02   -7.54144407e-02
725      3.62500000e-02   -6.51852878e-02   -7.60719990e-02
726      3.63000000e-02   -6.50835517e-02   -7.64539919e-02
727      3.63500000e-02   -6.49816155e-02   -7.66648044e-02
728      3.64000000e-02   -6.48794935e-02   -7.67857026e-02
729      3.64500000e-02   -6.47772134e-02   -7.68576607e-02
730      3.65000000e-02   -6.46747727e-02   -7.68995652e-02
731      3.65500000e-02   -6.45721883e-02   -7.69242311e-02
732      3.66000000e-02   -6.44694650e-02   -7.69388613e-02
733      3.66500000e-02   -6.43666192e-02   -7.69475483e-02
734      3.67000000e-02   -6.42636554e-02   -7.69526546e-02
735      3.67500000e-02   -6.41605895e-02   -7.69555622e-02
736      3.68000000e-02   -6.40574256e-02   -7.69570963e-02
737      3.68500000e-02   -6.39541794e-02   -7.69577538e-02
738      3.69000000e-02   -6.38508546e-02   -7.69578422e-02
739      3.69500000e-02   -6.37474665e-02   -7.69575511e-02
740      3.70000000e-02   -6.36440186e-02   -7.69570027e-02
741      3.70500000e-02   -6.35405258e-02   -7.69562729e-02
742      3.71000000e-02   -6.34369911e-02   -7.69554132e-02
743      3.71500000e-02   -6.33334292e-02   -7.69544552e-02
744      3.72000000e-02   -6.32298429e-02   -7.69534221e-02
745      3.72500000e-02   -6.31262464e-02   -7.69523270e-02
746      3.73000000e-02   -6.30226421e-02   -7.69511811e-02
747      3.73500000e-02   -6.29190440e-02   -7.69499896e-02
748      3.74000000e-02   -6.28154542e-02   -7.69487583e-02
