Index       TIME            V(OUT25)          V(OUT50)     
1886     8.86245452e-09    5.43574858e-07    1.30535384e+00
1887     8.86574012e-09    5.43573983e-07    1.35382254e+00
1888     8.86902571e-09    5.43573151e-07    1.38631719e+00
1889     8.87559690e-09    5.43571593e-07    1.42622511e+00
1890     8.88216809e-09    5.43570154e-07    1.44873772e+00
1891     8.88873928e-09    5.43568808e-07    1.46442385e+00
1892     8.89451892e-09    5.43567687e-07    1.47320645e+00
1893     8.90029856e-09    5.43566611e-07    1.47892837e+00
1894     8.90607820e-09    5.43565572e-07    1.48255253e+00
1895     8.91127987e-09    5.43564663e-07    1.48465541e+00
1896     8.91648155e-09    5.43563774e-07    1.48612117e+00
1897     8.92168322e-09    5.43562901e-07    1.48720567e+00
1898     8.92688490e-09    5.43562043e-07    1.48825380e+00
1899     8.93208658e-09    5.43561196e-07    1.48939033e+00
1900     8.93277169e-09    5.43561085e-07    1.48959212e+00
1901     8.93345680e-09    5.43560974e-07    1.48982308e+00
1902     8.93482702e-09    5.43560753e-07    1.49027163e+00
1903     8.93619724e-09    5.43560533e-07    1.49065440e+00
1904     8.93893768e-09    5.43560094e-07    1.49123037e+00
1905     8.94167812e-09    5.43559656e-07    1.49161431e+00
1906     8.94441856e-09    5.43559221e-07    1.49189718e+00
1907     8.94529717e-09    5.43559082e-07    1.49197871e+00
1908     8.94705440e-09    5.43558804e-07    1.49215467e+00
1909     8.94881163e-09    5.43558527e-07    1.49233904e+00
1910     8.95056886e-09    5.43558250e-07    1.49251532e+00
1911     8.95408333e-09    5.43557698e-07    1.49284553e+00
1912     8.95759779e-09    5.43557148e-07    1.49316808e+00
1913     8.96111225e-09    5.43556600e-07    1.49350345e+00
1914     8.96462671e-09    5.43556053e-07    1.49384019e+00
1915     8.96814117e-09    5.43555507e-07    1.49418641e+00
1916     8.97165563e-09    5.43554962e-07    1.49455433e+00
1917     8.97517010e-09    5.43554419e-07    1.49493430e+00
1918     8.97868456e-09    5.43553877e-07    1.49531253e+00
1919     8.98219902e-09    5.43553335e-07    1.49568742e+00
1920     8.98571348e-09    5.43552793e-07    1.49604759e+00
1921     8.98922794e-09    5.43552253e-07    1.49639039e+00
1922     8.99226666e-09    5.43551786e-07    1.49666780e+00
1923     8.99500151e-09    5.43551366e-07    1.49688260e+00
1924     8.99773635e-09    5.43550946e-07    1.49707864e+00
1925     9.00320605e-09    5.43550107e-07    1.49744322e+00
1926     9.00411089e-09    5.43549968e-07    1.49750114e+00
1927     9.00501572e-09    5.43549830e-07    1.49755883e+00
1928     9.00682540e-09    5.43549553e-07    1.49767118e+00
1929     9.01044475e-09    5.43548999e-07    1.49788298e+00
1930     9.01406410e-09    5.43548445e-07    1.49807853e+00
1931     9.01768345e-09    5.43547891e-07    1.49825887e+00
1932     9.02130280e-09    5.43547337e-07    1.49842358e+00
1933     9.02492215e-09    5.43546784e-07    1.49857377e+00
1934     9.02854150e-09    5.43546231e-07    1.49871098e+00
1935     9.03216085e-09    5.43545678e-07    1.49883541e+00
1936     9.03578020e-09    5.43545125e-07    1.49894752e+00
1937     9.03939955e-09    5.43544572e-07    1.49904860e+00
1938     9.04301890e-09    5.43544017e-07    1.49913935e+00
1939     9.04663825e-09    5.43543465e-07    1.49922103e+00
1940     9.04968342e-09    5.43543004e-07    1.49928305e+00
1941     9.05272860e-09    5.43542540e-07    1.49933899e+00
1942     9.05577377e-09    5.43542069e-07    1.49939060e+00
1943     9.06186412e-09    5.43541137e-07    1.49948323e+00
1944     9.06717130e-09    5.43540334e-07    1.49955312e+00
1945     9.07162904e-09    5.43539653e-07    1.49960430e+00
1946     9.07608679e-09    5.43538974e-07    1.49964958e+00
1947     9.08054453e-09    5.43538292e-07    1.49968957e+00
1948     9.08455650e-09    5.43537668e-07    1.49972161e+00
1949     9.08856847e-09    5.43537069e-07    1.49975032e+00
1950     9.09258044e-09    5.43536458e-07    1.49977600e+00
1951     9.09659241e-09    5.43535853e-07    1.49979902e+00
1952     9.10060438e-09    5.43535199e-07    1.49981965e+00
1953     9.10128598e-09    5.43535092e-07    1.49982290e+00
1954     9.10196759e-09    5.43534982e-07    1.49982613e+00
1955     9.10333080e-09    5.43534778e-07    1.49983242e+00
1956     9.10469401e-09    5.43534608e-07    1.49983847e+00
1957     9.10605722e-09    5.43534468e-07    1.49984429e+00
1958     9.10742043e-09    5.43534299e-07    1.49984989e+00
1959     9.11014685e-09    5.43533842e-07    1.49986052e+00
1960     9.11559969e-09    5.43532838e-07    1.49987967e+00
1961     9.12105253e-09    5.43532056e-07    1.49989626e+00
1962     9.12538036e-09    5.43531443e-07    1.49990777e+00
1963     9.12970819e-09    5.43530872e-07    1.49991798e+00
1964     9.13403601e-09    5.43530225e-07    1.49992706e+00
1965     9.13836384e-09    5.43529490e-07    1.49993513e+00
1966     9.14225889e-09    5.43528691e-07    1.49994163e+00
1967     9.14615393e-09    5.43528292e-07    1.49994749e+00
1968     9.15004898e-09    5.43527786e-07    1.49995277e+00
1969     9.15394402e-09    5.43527368e-07    1.49995755e+00
1970     9.15783907e-09    5.43525732e-07    1.49996188e+00
1971     9.16134461e-09    5.43525069e-07    1.49996543e+00
1972     9.16430231e-09    5.43527166e-07    1.49996820e+00
1973     9.16726001e-09    5.43527637e-07    1.49997078e+00
1974     9.17021771e-09    5.43524938e-07    1.49997319e+00
1975     9.17613312e-09    5.43521286e-07    1.49997757e+00
1976     9.18111477e-09    5.43521859e-07    1.49998087e+00
1977     9.18559157e-09    5.43521802e-07    1.49998359e+00
1978     9.19006837e-09    5.43523354e-07    1.49998611e+00
1979     9.19454517e-09    5.43523952e-07    1.49998848e+00
1980     9.19857429e-09    5.43516760e-07    1.49999050e+00
1981     9.20260341e-09    5.43518981e-07    1.49999244e+00
1982     9.20663253e-09    5.43520118e-07    1.49999432e+00
1983     9.21066165e-09    5.43527099e-07    1.49999615e+00
1984     9.21469077e-09    5.43503385e-07    1.49999795e+00
1985     9.21831698e-09    5.43487156e-07    1.49999955e+00
1986     9.22130596e-09    5.43541190e-07    1.50000086e+00
1987     9.22429494e-09    5.43582111e-07    1.50000216e+00
1988     9.22728392e-09    5.43552780e-07    1.50000346e+00
1989     9.23326189e-09    5.43478715e-07    1.50000601e+00
1990     9.23818931e-09    5.43472381e-07    1.50000811e+00
1991     9.24262399e-09    5.43470091e-07    1.50000998e+00
1992     9.24705866e-09    5.43519231e-07    1.50001180e+00
1993     9.25149334e-09    5.43581304e-07    1.50001358e+00
1994     9.25548455e-09    5.43447450e-07    1.50001512e+00
1995     9.25947576e-09    5.43472514e-07    1.50001659e+00
1996     9.26346697e-09    5.43503457e-07    1.50001797e+00
1997     9.26745818e-09    5.43730261e-07    1.50001925e+00
1998     9.27144939e-09    5.43266792e-07    1.50002043e+00
1999     9.27213147e-09    5.43121161e-07    1.50002057e+00
2000     9.27281356e-09    5.42936236e-07    1.50002076e+00
2001     9.27417773e-09    5.42631314e-07    1.50002112e+00
2002     9.27554190e-09    5.42643825e-07    1.50002147e+00
2003     9.27690607e-09    5.43206591e-07    1.50002180e+00
2004     9.27827024e-09    5.43960527e-07    1.50002212e+00
2005     9.28099858e-09    5.44963391e-07    1.50002269e+00
2006     9.28645527e-09    5.44511884e-07    1.50002362e+00
2007     9.29191195e-09    5.43490028e-07    1.50002425e+00
2008     9.29625151e-09    5.42342956e-07    1.50002453e+00
2009     9.30059106e-09    5.42275403e-07    1.50002461e+00
2010     9.30493062e-09    5.43202332e-07    1.50002450e+00
2011     9.30927018e-09    5.44146936e-07    1.50002421e+00
2012     9.31317578e-09    5.41718848e-07    1.50002379e+00
2013     9.31708138e-09    5.41436309e-07    1.50002323e+00
2014     9.32098698e-09    5.42349343e-07    1.50002255e+00
2015     9.32489258e-09    5.47874026e-07    1.50002175e+00
2016     9.32879818e-09    5.35901651e-07    1.50002085e+00
2017     9.33231323e-09    5.16343705e-07    1.50001995e+00
2018     9.33527070e-09    5.33603468e-07    1.50001914e+00
2019     9.33822818e-09    5.67105872e-07    1.50001828e+00
2020     9.34118566e-09    5.82678385e-07    1.50001738e+00
2021     9.34710061e-09    5.76472552e-07    1.50001551e+00
2022     9.35203752e-09    5.62007576e-07    1.50001385e+00
2023     9.35648074e-09    5.33406480e-07    1.50001231e+00
2024     9.36092396e-09    5.28543063e-07    1.50001074e+00
2025     9.36536718e-09    5.65842955e-07    1.50000916e+00
2026     9.36936608e-09    5.06158966e-07    1.50000773e+00
2027     9.37336497e-09    4.71257759e-07    1.50000631e+00
2028     9.37736387e-09    4.40426118e-07    1.50000489e+00
2029     9.38136277e-09    5.71476874e-07    1.50000349e+00
2030     9.38536167e-09    3.69587066e-07    1.50000212e+00
2031     9.38604374e-09    2.67451601e-07    1.50000187e+00
2032     9.38672582e-09    1.38536342e-07    1.50000164e+00
2033     9.38808997e-09   -1.57155459e-07    1.50000118e+00
2034     9.38945412e-09   -3.83291804e-07    1.50000073e+00
2035     9.39081827e-09   -3.57758797e-07    1.50000028e+00
2036     9.39218243e-09   -1.38592007e-07    1.49999983e+00
2037     9.39491073e-09    4.90075846e-07    1.49999895e+00
2038     9.40036734e-09    1.41198362e-06    1.49999726e+00
2039     9.40582394e-09    2.08577124e-06    1.49999563e+00
2040     9.41016720e-09    1.96314582e-06    1.49999438e+00
2041     9.41451046e-09    1.69853674e-06    1.49999318e+00
2042     9.41885372e-09    1.82465726e-06    1.49999204e+00
2043     9.42319698e-09    2.43860288e-06    1.49999095e+00
2044     9.42710591e-09    1.17596039e-06    1.49999002e+00
2045     9.43101484e-09   -3.57261557e-07    1.49998913e+00
2046     9.43492378e-09   -1.81702233e-06    1.49998829e+00
2047     9.43883271e-09    1.97370062e-07    1.49998749e+00
2048     9.44274164e-09   -6.96456449e-06    1.49998673e+00
2049     9.44625968e-09   -2.72070793e-05    1.49998609e+00
2050     9.44921722e-09   -3.44652290e-05    1.49998557e+00
2051     9.45217475e-09   -2.62740441e-05    1.49998508e+00
2052     9.45513229e-09   -1.30843017e-05    1.49998461e+00
2053     9.46104735e-09    1.77904702e-05    1.49998375e+00
2054     9.46597172e-09    5.02192326e-05    1.49998309e+00
2055     9.47040365e-09    7.04739550e-05    1.49998256e+00
2056     9.47483558e-09    9.38393856e-05    1.49998206e+00
2057     9.47926751e-09    1.48218427e-04    1.49998162e+00
2058     9.48325625e-09    1.58727535e-04    1.49998125e+00
2059     9.48724499e-09    1.48292149e-04    1.49998092e+00
2060     9.49123372e-09    1.02540485e-04    1.49998061e+00
2061     9.49522246e-09    1.29858791e-04    1.49998034e+00
2062     9.49921120e-09   -9.04557410e-06    1.49998010e+00
2063     9.49989404e-09   -8.40962435e-05    1.49998006e+00
2064     9.50057689e-09   -1.77189068e-04    1.49998002e+00
2065     9.50194258e-09   -4.31102218e-04    1.49997995e+00
2066     9.50330827e-09   -7.37493568e-04    1.49997988e+00
2067     9.50467396e-09   -9.97680570e-04    1.49997982e+00
2068     9.50603965e-09   -1.19064080e-03    1.49997975e+00
2069     9.50877103e-09   -1.40861733e-03    1.49997964e+00
2070     9.51423380e-09   -1.42978089e-03    1.49997944e+00
2071     9.51969656e-09   -6.30600898e-04    1.49997929e+00
2072     9.52405992e-09    4.10198417e-04    1.49997919e+00
2073     9.52842328e-09    1.84441102e-03    1.49997912e+00
2074     9.53278665e-09    4.01630260e-03    1.49997907e+00
2075     9.53715001e-09    7.37984011e-03    1.49997905e+00
2076     9.54107704e-09    1.02836654e-02    1.49997904e+00
2077     9.54500406e-09    1.28820081e-02    1.49997905e+00
2078     9.54893109e-09    1.49422020e-02    1.49997908e+00
2079     9.55285812e-09    1.85217475e-02    1.49997912e+00
2080     9.55678514e-09    1.64493020e-02    1.49997917e+00
2081     9.56031947e-09   -2.69841734e-04    1.49997923e+00
2082     9.56327812e-09   -2.00145678e-02    1.49997929e+00
2083     9.56623677e-09   -3.91455374e-02    1.49997935e+00
2084     9.56919541e-09   -5.74663011e-02    1.49997942e+00
2085     9.57511271e-09   -8.24979527e-02    1.49997958e+00
2086     9.57996255e-09   -7.77099802e-02    1.49997972e+00
2087     9.58432741e-09   -4.70583482e-02    1.49997986e+00
2088     9.58869226e-09    2.17490384e-02    1.49998001e+00
2089     9.59305712e-09    1.62258527e-01    1.49998016e+00
2090     9.59698549e-09    3.30032223e-01    1.49998031e+00
2091     9.60091385e-09    5.22976048e-01    1.49998047e+00
2092     9.60484222e-09    7.11481742e-01    1.49998063e+00
2093     9.60877059e-09    9.15959112e-01    1.49998079e+00
2094     9.61269896e-09    1.10088255e+00    1.49998097e+00
2095     9.61338824e-09    1.12525142e+00    1.49998099e+00
2096     9.61407751e-09    1.14838836e+00    1.49998102e+00
2097     9.61545606e-09    1.19121103e+00    1.49998109e+00
2098     9.61683460e-09    1.23153713e+00    1.49998115e+00
2099     9.61821315e-09    1.26545408e+00    1.49998121e+00
2100     9.61959170e-09    1.29292464e+00    1.49998127e+00
2101     9.62234879e-09    1.33453939e+00    1.49998140e+00
2102     9.62786298e-09    1.38691224e+00    1.49998166e+00
2103     9.63337717e-09    1.42072514e+00    1.49998192e+00
2104     9.63785744e-09    1.43985991e+00    1.49998214e+00
2105     9.64233771e-09    1.45295356e+00    1.49998236e+00
2106     9.64681797e-09    1.46196080e+00    1.49998259e+00
2107     9.65129824e-09    1.46751520e+00    1.49998281e+00
2108     9.65533048e-09    1.47133355e+00    1.49998302e+00
2109     9.65936272e-09    1.47464622e+00    1.49998322e+00
2110     9.66339496e-09    1.47763186e+00    1.49998343e+00
2111     9.66742720e-09    1.48063699e+00    1.49998363e+00
2112     9.67145945e-09    1.48357775e+00    1.49998384e+00
2113     9.67492926e-09    1.48625391e+00    1.49998402e+00
2114     9.67786349e-09    1.48782167e+00    1.49998417e+00
2115     9.68079772e-09    1.48880895e+00    1.49998432e+00
2116     9.68373194e-09    1.48951451e+00    1.49998447e+00
2117     9.68473221e-09    1.48971939e+00    1.49998452e+00
2118     9.68673274e-09    1.49014406e+00    1.49998462e+00
2119     9.68873328e-09    1.49059718e+00    1.49998473e+00
2120     9.69073381e-09    1.49103302e+00    1.49998483e+00
2121     9.69473488e-09    1.49182557e+00    1.49998503e+00
2122     9.69873594e-09    1.49256009e+00    1.49998524e+00
2123     9.70273701e-09    1.49327308e+00    1.49998544e+00
2124     9.70673808e-09    1.49393544e+00    1.49998564e+00
2125     9.71033904e-09    1.49452585e+00    1.49998582e+00
2126     9.71393999e-09    1.49511223e+00    1.49998600e+00
2127     9.71754095e-09    1.49566904e+00    1.49998618e+00
2128     9.72114191e-09    1.49619242e+00    1.49998636e+00
2129     9.72474287e-09    1.49667570e+00    1.49998654e+00
2130     9.72834383e-09    1.49710920e+00    1.49998671e+00
2131     9.73157463e-09    1.49746440e+00    1.49998687e+00
2132     9.73444573e-09    1.49771940e+00    1.49998701e+00
2133     9.73731682e-09    1.49792988e+00    1.49998715e+00
2134     9.74018792e-09    1.49811892e+00    1.49998728e+00
2135     9.74593012e-09    1.49846566e+00    1.49998755e+00
2136     9.75070679e-09    1.49872190e+00    1.49998778e+00
2137     9.75500580e-09    1.49891882e+00    1.49998797e+00
2138     9.75930481e-09    1.49908926e+00    1.49998817e+00
2139     9.76360383e-09    1.49923359e+00    1.49998836e+00
2140     9.76747293e-09    1.49934538e+00    1.49998854e+00
2141     9.77134204e-09    1.49944181e+00    1.49998871e+00
2142     9.77521115e-09    1.49952329e+00    1.49998888e+00
2143     9.77908026e-09    1.49959213e+00    1.49998904e+00
2144     9.78294937e-09    1.49964982e+00    1.49998921e+00
2145     9.78681848e-09    1.49969825e+00    1.49998937e+00
2146     9.78995232e-09    1.49973151e+00    1.49998950e+00
2147     9.79277278e-09    1.49975636e+00    1.49998962e+00
2148     9.79559323e-09    1.49977876e+00    1.49998974e+00
2149     9.80123414e-09    1.49981889e+00    1.49998996e+00
2150     9.80216716e-09    1.49982491e+00    1.49999000e+00
2151     9.80310018e-09    1.49983085e+00    1.49999004e+00
2152     9.80496621e-09    1.49984209e+00    1.49999011e+00
2153     9.80869829e-09    1.49986224e+00    1.49999026e+00
2154     9.81243036e-09    1.49987970e+00    1.49999041e+00
2155     9.81616243e-09    1.49989484e+00    1.49999055e+00
2156     9.81989450e-09    1.49990791e+00    1.49999069e+00
2157     9.82362658e-09    1.49991930e+00    1.49999083e+00
2158     9.82735865e-09    1.49992924e+00    1.49999097e+00
2159     9.83109072e-09    1.49993787e+00    1.49999111e+00
2160     9.83482279e-09    1.49994540e+00    1.49999124e+00
2161     9.83855486e-09    1.49995199e+00    1.49999138e+00
2162     9.84228694e-09    1.49995777e+00    1.49999151e+00
2163     9.84558850e-09    1.49996232e+00    1.49999162e+00
2164     9.84847841e-09    1.49996584e+00    1.49999172e+00
2165     9.85136832e-09    1.49996907e+00    1.49999182e+00
2166     9.85425824e-09    1.49997205e+00    1.49999192e+00
2167     9.86003807e-09    1.49997732e+00    1.49999211e+00
2168     9.86474832e-09    1.49998090e+00    1.49999226e+00
2169     9.86898754e-09    1.49998361e+00    1.49999240e+00
2170     9.87322677e-09    1.49998593e+00    1.49999253e+00
2171     9.87746599e-09    1.49998792e+00    1.49999266e+00
2172     9.88128129e-09    1.49998946e+00    1.49999278e+00
2173     9.88509659e-09    1.49999081e+00    1.49999290e+00
2174     9.88891190e-09    1.49999198e+00    1.49999301e+00
2175     9.89272720e-09    1.49999300e+00    1.49999312e+00
2176     9.89654250e-09    1.49999389e+00    1.49999323e+00
2177     9.90035780e-09    1.49999467e+00    1.49999334e+00
2178     9.90351207e-09    1.49999523e+00    1.49999343e+00
2179     9.90635090e-09    1.49999568e+00    1.49999350e+00
2180     9.90918974e-09    1.49999609e+00    1.49999358e+00
2181     9.91202858e-09    1.49999647e+00    1.49999366e+00
2182     9.91297272e-09    1.49999658e+00    1.49999368e+00
2183     9.91486100e-09    1.49999680e+00    1.49999373e+00
2184     9.91674928e-09    1.49999700e+00    1.49999378e+00
2185     9.91863756e-09    1.49999719e+00    1.49999383e+00
2186     9.92241412e-09    1.49999753e+00    1.49999393e+00
2187     9.92619068e-09    1.49999782e+00    1.49999403e+00
2188     9.92996724e-09    1.49999808e+00    1.49999412e+00
2189     9.93374380e-09    1.49999830e+00    1.49999422e+00
2190     9.93752036e-09    1.49999849e+00    1.49999431e+00
2191     9.94129692e-09    1.49999866e+00    1.49999440e+00
2192     9.94507348e-09    1.49999881e+00    1.49999449e+00
2193     9.94885004e-09    1.49999894e+00    1.49999458e+00
2194     9.95262660e-09    1.49999905e+00    1.49999467e+00
2195     9.95640316e-09    1.49999914e+00    1.49999475e+00
2196     9.95968620e-09    1.49999922e+00    1.49999483e+00
2197     9.96257132e-09    1.49999928e+00    1.49999489e+00
2198     9.96545644e-09    1.49999933e+00    1.49999495e+00
2199     9.96834156e-09    1.49999938e+00    1.49999501e+00
2200     9.97411181e-09    1.49999946e+00    1.49999514e+00
2201     9.97874436e-09    1.49999951e+00    1.49999523e+00
2202     9.98291366e-09    1.49999955e+00    1.49999532e+00
2203     9.98708296e-09    1.49999959e+00    1.49999540e+00
2204     9.99125226e-09    1.49999962e+00    1.49999548e+00
2205     9.99500463e-09    1.49999964e+00    1.49999555e+00
2206     9.99875700e-09    1.49999966e+00    1.49999562e+00
2207     1.00000000e-08    1.49999967e+00    1.49999565e+00
End of Xyce(TM) Simulation
