Index        TIME               V(VOUT)              V(IN)               V(1)           N(M:XINV1:N1_T)     N(M:XINV1:P1_T)  
895      2.7094307010e-05    4.5237001516e-01    2.0000234202e+00    2.0000000000e+00    1.2782400942e+01    4.0035647911e+00
896      2.7098547759e-05    4.5237967757e-01    1.9999775896e+00    2.0000000000e+00    1.2842393001e+01    4.0059823962e+00
897      2.7107029256e-05    4.5239134839e-01    2.0000218784e+00    2.0000000000e+00    1.2961493791e+01    4.0107820700e+00
898      2.7123992251e-05    4.5242170142e-01    1.9999783395e+00    2.0000000000e+00    1.3196205595e+01    4.0202396847e+00
899      2.7157918241e-05    4.5247338821e-01    2.0000215098e+00    2.0000000000e+00    1.3652007840e+01    4.0386030745e+00
900      2.7225770219e-05    4.5257788837e-01    1.9999785246e+00    2.0000000000e+00    1.4511715884e+01    4.0732265925e+00
901      2.7293622198e-05    4.5266964489e-01    2.0000213900e+00    2.0000000000e+00    1.5306172893e+01    4.1052069483e+00
902      2.7361474177e-05    4.5275911167e-01    1.9999786479e+00    2.0000000000e+00    1.6040337595e+01    4.1347455825e+00
903      2.7429326156e-05    4.5283696839e-01    2.0000212705e+00    2.0000000000e+00    1.6718790636e+01    4.1620293807e+00
904      2.7497178135e-05    4.5291363613e-01    1.9999787703e+00    2.0000000000e+00    1.7345764141e+01    4.1872301461e+00
905      2.7632882092e-05    4.5304312853e-01    2.0000211822e+00    2.0000000000e+00    1.8462222015e+01    4.2320728730e+00
906      2.7768586050e-05    4.5315820573e-01    1.9999788330e+00    2.0000000000e+00    1.9415476454e+01    4.2703207201e+00
907      2.7904290008e-05    4.5325173641e-01    2.0000211243e+00    2.0000000000e+00    2.0229399928e+01    4.3029439146e+00
908      2.8039993965e-05    4.5333618315e-01    1.9999788948e+00    2.0000000000e+00    2.0924368914e+01    4.3307692617e+00
909      2.8175697923e-05    4.5340358039e-01    2.0000210660e+00    2.0000000000e+00    2.1517776463e+01    4.3545027064e+00
910      2.8311401881e-05    4.5346576912e-01    1.9999789560e+00    2.0000000000e+00    2.2024470570e+01    4.3747455437e+00
911      2.8447105838e-05    4.5351416220e-01    2.0000210074e+00    2.0000000000e+00    2.2457126567e+01    4.3920114345e+00
912      2.8590000000e-05    4.5356228347e-01    1.9999790152e+00    2.0000000000e+00    2.2844640705e+01    4.4074578137e+00
913      2.8590245373e-05    4.5254375489e-01    1.9174043300e+00    1.9018508557e+00    2.2844960750e+01    4.4084390705e+00
914      2.8590463991e-05    4.4768522916e-01    1.8322227725e+00    1.8144036624e+00    2.2844899991e+01    4.4103934052e+00
915      2.8590682609e-05    4.4390348654e-01    1.7455403564e+00    1.7269564691e+00    2.2844674888e+01    4.4129513373e+00
916      2.8591119845e-05    4.8507732305e-01    1.5731317964e+00    1.5520620825e+00    2.2844007176e+01    4.4214069656e+00
917      2.8591557081e-05    7.8047112527e-01    1.4106624431e+00    1.3771676959e+00    2.2846629647e+01    4.4314765871e+00
918      2.8591942461e-05    1.2009313267e+00    1.2566695053e+00    1.2230156112e+00    2.2855789099e+01    4.4381636136e+00
919      2.8592327841e-05    1.5918507522e+00    1.1009682186e+00    1.0688635264e+00    2.2872526041e+01    4.4414524649e+00
920      2.8592713221e-05    1.7739453394e+00    9.3861895334e-01    9.1471144174e-01    2.2893033510e+01    4.4422139976e+00
921      2.8593060064e-05    1.7962411033e+00    7.9449920757e-01    7.7597456550e-01    2.2910010107e+01    4.4421091702e+00
922      2.8593406906e-05    1.7826106950e+00    6.5562202371e-01    6.3723768927e-01    2.2923259056e+01    4.4421979755e+00
923      2.8593753748e-05    1.7502105241e+00    5.1523657096e-01    4.9850081303e-01    2.2932304651e+01    4.4429059347e+00
924      2.8594447432e-05    1.6774140242e+00    2.3840752190e-01    2.2102706055e-01    2.2938052700e+01    4.4474529352e+00
925      2.8595000000e-05    1.8205191225e+00    2.9895584915e-02   -3.1974423109e-13    2.2933554147e+01    4.4504513444e+00
926      2.8595069368e-05    1.8368403383e+00    1.5298745327e-02    0.0000000000e+00    2.2932611927e+01    4.4504554346e+00
927      2.8595138737e-05    1.8442015550e+00    7.6492108237e-03    0.0000000000e+00    2.2931647600e+01    4.4504325208e+00
928      2.8595208105e-05    1.8489752891e+00    2.5166432991e-03    0.0000000000e+00    2.2930675717e+01    4.4504010696e+00
929      2.8595346842e-05    1.8512694991e+00   -2.2471873701e-05    0.0000000000e+00    2.2928709356e+01    4.4503130199e+00
930      2.8595624316e-05    1.8512605415e+00    9.8041735099e-06    0.0000000000e+00    2.2924762554e+01    4.4501208624e+00
931      2.8596179263e-05    1.8512558870e+00   -7.1553775861e-06    0.0000000000e+00    2.2916872804e+01    4.4497369172e+00
932      2.8597289158e-05    1.8512620956e+00    6.2610713459e-06    0.0000000000e+00    2.2901107856e+01    4.4489697021e+00
933      2.8599508948e-05    1.8512525285e+00   -5.8762477275e-06    0.0000000000e+00    2.2869636514e+01    4.4474383236e+00
934      2.8603948529e-05    1.8512576831e+00    5.7118398089e-06    0.0000000000e+00    2.2806926991e+01    4.4443874795e+00
935      2.8612827689e-05    1.8512428238e+00   -5.6210873080e-06    0.0000000000e+00    2.2682435128e+01    4.4383333419e+00
936      2.8630586009e-05    1.8512390204e+00    5.5888608865e-06    0.0000000000e+00    2.2437114345e+01    4.4264125923e+00
937      2.8666102649e-05    1.8512065150e+00   -5.5605424327e-06    0.0000000000e+00    2.1960768696e+01    4.4033019734e+00
938      2.8737135930e-05    1.8511710207e+00    5.5590280884e-06    0.0000000000e+00    2.1062534411e+01    4.3598561568e+00
939      2.8808169210e-05    1.8511226001e+00   -5.5405716325e-06    0.0000000000e+00    2.0232755539e+01    4.3198864163e+00
940      2.8879202491e-05    1.8510953324e+00    5.5391383406e-06    0.0000000000e+00    1.9466210897e+01    4.2831119784e+00
941      2.9021269052e-05    1.8510248325e+00   -5.5259106815e-06    0.0000000000e+00    1.8101921310e+01    4.2180346911e+00
942      2.9163335614e-05    1.8509826601e+00    5.5287628398e-06    0.0000000000e+00    1.6937902600e+01    4.1629427682e+00
943      2.9305402175e-05    1.8509322387e+00   -5.5166104145e-06    0.0000000000e+00    1.5944740378e+01    4.1162946537e+00
944      2.9447468736e-05    1.8509061580e+00    5.5182057410e-06    0.0000000000e+00    1.5097344830e+01    4.0767897419e+00
945      2.9589535297e-05    1.8508688177e+00   -5.5073858175e-06    0.0000000000e+00    1.4374313336e+01    4.0433295858e+00
946      2.9731601859e-05    1.8508533420e+00    5.5076722608e-06    0.0000000000e+00    1.3757388152e+01    4.0149862025e+00
947      2.9873668420e-05    1.8508247126e+00   -5.4981190837e-06    0.0000000000e+00    1.3230993440e+01    3.9909749911e+00
948      3.0000000000e-05    1.8508181097e+00    5.4966582115e-06    0.0000000000e+00    1.2828316088e+01    3.9727312226e+00
End of Xyce(TM) Simulation
